,Species,Geolocation,Year-Quarter,Value,Volume
751,Grouper,Region II (Cagayan Valley),2020 Quarter 3,..,..
752,Grouper,Region III (Central Luzon),2020 Quarter 3,5.20,0.02
753,Grouper,Region IV-A (CALABARZON),2020 Quarter 3,168.38,0.37
754,Grouper,MIMAROPA Region,2020 Quarter 3,128.75,0.23
755,Grouper,Region V (Bicol Region),2020 Quarter 3,174.39,0.37
756,Grouper,Region VI (Western Visayas),2020 Quarter 3,9268.84,19.83
757,Grouper,Region VII (Central Visayas),2020 Quarter 3,80.00,0.20
758,Grouper,Region VIII (Eastern Visayas),2020 Quarter 3,1.44,0.01
759,Grouper,Region IX (Zamboanga Peninsula),2020 Quarter 3,150.69,0.38
760,Grouper,Region X (Nothern Mindanao),2020 Quarter 3,..,..
761,Grouper,Region XI (Davao Region),2020 Quarter 3,..,..
762,Grouper,Region XII (SOCCSKSARGEN),2020 Quarter 3,..,..
763,Grouper,Region XIII (Caraga),2020 Quarter 3,..,..
764,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,5.70,0.04
765,Siganid,National Capital Region (NCR),2020 Quarter 3,..,..
766,Siganid,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
767,Siganid,Region I (Ilocos Region),2020 Quarter 3,621.41,2.06
768,Siganid,Region II (Cagayan Valley),2020 Quarter 3,1208.26,5.14
769,Siganid,Region III (Central Luzon),2020 Quarter 3,2.50,0.01
770,Siganid,Region IV-A (CALABARZON),2020 Quarter 3,60.00,0.30
771,Siganid,MIMAROPA Region,2020 Quarter 3,..,..
772,Siganid,Region V (Bicol Region),2020 Quarter 3,21.47,0.20
773,Siganid,Region VI (Western Visayas),2020 Quarter 3,13.68,0.08
774,Siganid,Region VII (Central Visayas),2020 Quarter 3,152.10,0.86
775,Siganid,Region VIII (Eastern Visayas),2020 Quarter 3,3.24,0.02
776,Siganid,Region IX (Zamboanga Peninsula),2020 Quarter 3,..,..
777,Siganid,Region X (Nothern Mindanao),2020 Quarter 3,882.00,4.41
778,Siganid,Region XI (Davao Region),2020 Quarter 3,203.33,1.05
779,Siganid,Region XII (SOCCSKSARGEN),2020 Quarter 3,..,..
780,Siganid,Region XIII (Caraga),2020 Quarter 3,70.40,0.32
781,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,..,..
782,P. Vannamei,National Capital Region (NCR),2020 Quarter 3,..,..
783,P. Vannamei,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
784,P. Vannamei,Region I (Ilocos Region),2020 Quarter 3,875.36,2.45
785,P. Vannamei,Region II (Cagayan Valley),2020 Quarter 3,175402.50,501.15
786,P. Vannamei,Region III (Central Luzon),2020 Quarter 3,117523.88,394.70
787,P. Vannamei,Region IV-A (CALABARZON),2020 Quarter 3,64325.85,216.26
788,P. Vannamei,MIMAROPA Region,2020 Quarter 3,866.04,2.21
789,P. Vannamei,Region V (Bicol Region),2020 Quarter 3,155.26,10.74
790,P. Vannamei,Region VI (Western Visayas),2020 Quarter 3,146011.90,771.88
791,P. Vannamei,Region VII (Central Visayas),2020 Quarter 3,279556.24,1120.12
792,P. Vannamei,Region VIII (Eastern Visayas),2020 Quarter 3,4271.59,22.01
793,P. Vannamei,Region IX (Zamboanga Peninsula),2020 Quarter 3,51.23,0.68
794,P. Vannamei,Region X (Nothern Mindanao),2020 Quarter 3,4579.20,20.64
795,P. Vannamei,Region XI (Davao Region),2020 Quarter 3,154117.21,618.45
796,P. Vannamei,Region XII (SOCCSKSARGEN),2020 Quarter 3,268259.42,1482.14
797,P. Vannamei,Region XIII (Caraga),2020 Quarter 3,34357.95,114.53
798,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,..,..
799,Spiny Lobster,National Capital Region (NCR),2020 Quarter 3,..,..
800,Spiny Lobster,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
801,Spiny Lobster,Region I (Ilocos Region),2020 Quarter 3,..,..
802,Spiny Lobster,Region II (Cagayan Valley),2020 Quarter 3,..,..
803,Spiny Lobster,Region III (Central Luzon),2020 Quarter 3,..,..
804,Spiny Lobster,Region IV-A (CALABARZON),2020 Quarter 3,..,..
805,Spiny Lobster,MIMAROPA Region,2020 Quarter 3,..,..
806,Spiny Lobster,Region V (Bicol Region),2020 Quarter 3,..,..
807,Spiny Lobster,Region VI (Western Visayas),2020 Quarter 3,218.40,0.10
808,Spiny Lobster,Region VII (Central Visayas),2020 Quarter 3,..,..
809,Spiny Lobster,Region VIII (Eastern Visayas),2020 Quarter 3,..,..
810,Spiny Lobster,Region IX (Zamboanga Peninsula),2020 Quarter 3,..,..
811,Spiny Lobster,Region X (Nothern Mindanao),2020 Quarter 3,..,..
812,Spiny Lobster,Region XI (Davao Region),2020 Quarter 3,..,..
813,Spiny Lobster,Region XII (SOCCSKSARGEN),2020 Quarter 3,..,..
814,Spiny Lobster,Region XIII (Caraga),2020 Quarter 3,466.20,0.32
815,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,359.26,0.16
816,Carp,National Capital Region (NCR),2020 Quarter 3,..,..
817,Carp,Cordillera Administrative Region (CAR),2020 Quarter 3,3.50,0.03
818,Carp,Region I (Ilocos Region),2020 Quarter 3,281.44,5.62
819,Carp,Region II (Cagayan Valley),2020 Quarter 3,270.04,3.17
820,Carp,Region III (Central Luzon),2020 Quarter 3,196.88,5.76
821,Carp,Region IV-A (CALABARZON),2020 Quarter 3,19104.92,953.40
822,Carp,MIMAROPA Region,2020 Quarter 3,..,..
823,Carp,Region V (Bicol Region),2020 Quarter 3,114.18,2.84
824,Carp,Region VI (Western Visayas),2020 Quarter 3,6.70,0.08
825,Carp,Region VII (Central Visayas),2020 Quarter 3,..,..
826,Carp,Region VIII (Eastern Visayas),2020 Quarter 3,2.26,0.01
827,Carp,Region IX (Zamboanga Peninsula),2020 Quarter 3,0.56,0.01
828,Carp,Region X (Nothern Mindanao),2020 Quarter 3,6675.53,54.51
829,Carp,Region XI (Davao Region),2020 Quarter 3,48.73,0.54
830,Carp,Region XII (SOCCSKSARGEN),2020 Quarter 3,8.83,0.17
831,Carp,Region XIII (Caraga),2020 Quarter 3,2.66,0.02
832,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,387.40,2.98
833,Catfish,National Capital Region (NCR),2020 Quarter 3,..,..
834,Catfish,Cordillera Administrative Region (CAR),2020 Quarter 3,7.05,0.05
835,Catfish,Region I (Ilocos Region),2020 Quarter 3,92.09,1.01
836,Catfish,Region II (Cagayan Valley),2020 Quarter 3,5841.37,58.41
837,Catfish,Region III (Central Luzon),2020 Quarter 3,38110.72,406.78
838,Catfish,Region IV-A (CALABARZON),2020 Quarter 3,4648.85,61.06
839,Catfish,MIMAROPA Region,2020 Quarter 3,2.21,0.03
840,Catfish,Region V (Bicol Region),2020 Quarter 3,966.71,8.41
841,Catfish,Region VI (Western Visayas),2020 Quarter 3,2544.41,17.59
842,Catfish,Region VII (Central Visayas),2020 Quarter 3,1.50,0.02
843,Catfish,Region VIII (Eastern Visayas),2020 Quarter 3,16.99,0.13
844,Catfish,Region IX (Zamboanga Peninsula),2020 Quarter 3,19.62,0.17
845,Catfish,Region X (Nothern Mindanao),2020 Quarter 3,257.90,2.58
846,Catfish,Region XI (Davao Region),2020 Quarter 3,61112.97,524.10
847,Catfish,Region XII (SOCCSKSARGEN),2020 Quarter 3,8825.61,65.69
848,Catfish,Region XIII (Caraga),2020 Quarter 3,1.89,0.01
849,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,11490.61,83.10
850,Gourami,National Capital Region (NCR),2020 Quarter 3,..,..
851,Gourami,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
852,Gourami,Region I (Ilocos Region),2020 Quarter 3,0.15,0.00
853,Gourami,Region II (Cagayan Valley),2020 Quarter 3,1.50,0.02
854,Gourami,Region III (Central Luzon),2020 Quarter 3,257.83,6.69
855,Gourami,Region IV-A (CALABARZON),2020 Quarter 3,..,..
856,Gourami,MIMAROPA Region,2020 Quarter 3,..,..
857,Gourami,Region V (Bicol Region),2020 Quarter 3,..,..
858,Gourami,Region VI (Western Visayas),2020 Quarter 3,..,..
859,Gourami,Region VII (Central Visayas),2020 Quarter 3,..,..
860,Gourami,Region VIII (Eastern Visayas),2020 Quarter 3,..,..
861,Gourami,Region IX (Zamboanga Peninsula),2020 Quarter 3,..,..
862,Gourami,Region X (Nothern Mindanao),2020 Quarter 3,..,..
863,Gourami,Region XI (Davao Region),2020 Quarter 3,..,..
864,Gourami,Region XII (SOCCSKSARGEN),2020 Quarter 3,3.63,0.07
865,Gourami,Region XIII (Caraga),2020 Quarter 3,..,..
866,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,..,..
867,Mudfish,National Capital Region (NCR),2020 Quarter 3,..,..
868,Mudfish,Cordillera Administrative Region (CAR),2020 Quarter 3,3.00,0.02
869,Mudfish,Region I (Ilocos Region),2020 Quarter 3,11.68,0.13
870,Mudfish,Region II (Cagayan Valley),2020 Quarter 3,159.96,1.56
871,Mudfish,Region III (Central Luzon),2020 Quarter 3,1629.79,17.64
872,Mudfish,Region IV-A (CALABARZON),2020 Quarter 3,7.50,0.04
873,Mudfish,MIMAROPA Region,2020 Quarter 3,4.02,0.03
874,Mudfish,Region V (Bicol Region),2020 Quarter 3,0.24,0.00
875,Mudfish,Region VI (Western Visayas),2020 Quarter 3,1.34,0.01
876,Mudfish,Region VII (Central Visayas),2020 Quarter 3,0.40,0.00
877,Mudfish,Region VIII (Eastern Visayas),2020 Quarter 3,0.24,0.00
878,Mudfish,Region IX (Zamboanga Peninsula),2020 Quarter 3,4.34,0.09
879,Mudfish,Region X (Nothern Mindanao),2020 Quarter 3,3581.27,44.67
880,Mudfish,Region XI (Davao Region),2020 Quarter 3,26.38,0.25
881,Mudfish,Region XII (SOCCSKSARGEN),2020 Quarter 3,365.71,4.31
882,Mudfish,Region XIII (Caraga),2020 Quarter 3,0.30,0.00
883,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,..,..
884,Freshwater Prawn,National Capital Region (NCR),2020 Quarter 3,..,..
885,Freshwater Prawn,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
886,Freshwater Prawn,Region I (Ilocos Region),2020 Quarter 3,..,..
887,Freshwater Prawn,Region II (Cagayan Valley),2020 Quarter 3,3.15,0.01
888,Freshwater Prawn,Region III (Central Luzon),2020 Quarter 3,..,..
889,Freshwater Prawn,Region IV-A (CALABARZON),2020 Quarter 3,..,..
890,Freshwater Prawn,MIMAROPA Region,2020 Quarter 3,..,..
891,Freshwater Prawn,Region V (Bicol Region),2020 Quarter 3,..,..
892,Freshwater Prawn,Region VI (Western Visayas),2020 Quarter 3,20.83,0.23
893,Freshwater Prawn,Region VII (Central Visayas),2020 Quarter 3,..,..
894,Freshwater Prawn,Region VIII (Eastern Visayas),2020 Quarter 3,19.53,0.06
895,Freshwater Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 3,..,..
896,Freshwater Prawn,Region X (Nothern Mindanao),2020 Quarter 3,..,..
897,Freshwater Prawn,Region XI (Davao Region),2020 Quarter 3,4.00,0.04
898,Freshwater Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 3,0.37,0.01
899,Freshwater Prawn,Region XIII (Caraga),2020 Quarter 3,..,..
900,Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,..,..
901,Others,National Capital Region (NCR),2020 Quarter 3,57.48,2.87
902,Others,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
903,Others,Region I (Ilocos Region),2020 Quarter 3,917.69,2.94
904,Others,Region II (Cagayan Valley),2020 Quarter 3,61.33,0.83
905,Others,Region III (Central Luzon),2020 Quarter 3,9453.20,99.57
906,Others,Region IV-A (CALABARZON),2020 Quarter 3,80.40,0.23
907,Others,MIMAROPA Region,2020 Quarter 3,120.00,0.10
908,Others,Region V (Bicol Region),2020 Quarter 3,2514.99,6.93
909,Others,Region VI (Western Visayas),2020 Quarter 3,910.44,8.05
910,Others,Region VII (Central Visayas),2020 Quarter 3,2.25,0.06
911,Others,Region VIII (Eastern Visayas),2020 Quarter 3,..,..
912,Others,Region IX (Zamboanga Peninsula),2020 Quarter 3,2.28,0.08
913,Others,Region X (Nothern Mindanao),2020 Quarter 3,1.62,0.02
914,Others,Region XI (Davao Region),2020 Quarter 3,422.53,2.07
915,Others,Region XII (SOCCSKSARGEN),2020 Quarter 3,229.26,1.03
916,Others,Region XIII (Caraga),2020 Quarter 3,15292.40,19.69
917,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,17.07,0.11
918,Oyster,National Capital Region (NCR),2020 Quarter 3,..,..
919,Oyster,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
920,Oyster,Region I (Ilocos Region),2020 Quarter 3,3534.00,158.93
921,Oyster,Region II (Cagayan Valley),2020 Quarter 3,1406.46,140.65
922,Oyster,Region III (Central Luzon),2020 Quarter 3,1261.06,39.20
923,Oyster,Region IV-A (CALABARZON),2020 Quarter 3,152.18,6.90
924,Oyster,MIMAROPA Region,2020 Quarter 3,..,..
925,Oyster,Region V (Bicol Region),2020 Quarter 3,90.00,6.00
926,Oyster,Region VI (Western Visayas),2020 Quarter 3,43364.20,3921.10
927,Oyster,Region VII (Central Visayas),2020 Quarter 3,2554.99,151.52
928,Oyster,Region VIII (Eastern Visayas),2020 Quarter 3,29.21,1.85
929,Oyster,Region IX (Zamboanga Peninsula),2020 Quarter 3,1354.03,65.10
930,Oyster,Region X (Nothern Mindanao),2020 Quarter 3,..,..
931,Oyster,Region XI (Davao Region),2020 Quarter 3,7610.67,761.07
932,Oyster,Region XII (SOCCSKSARGEN),2020 Quarter 3,..,..
933,Oyster,Region XIII (Caraga),2020 Quarter 3,..,..
934,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,..,..
935,Mussel,National Capital Region (NCR),2020 Quarter 3,4133.10,103.33
936,Mussel,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
937,Mussel,Region I (Ilocos Region),2020 Quarter 3,365.80,19.39
938,Mussel,Region II (Cagayan Valley),2020 Quarter 3,..,..
939,Mussel,Region III (Central Luzon),2020 Quarter 3,1364.92,36.60
940,Mussel,Region IV-A (CALABARZON),2020 Quarter 3,1213.48,30.34
941,Mussel,MIMAROPA Region,2020 Quarter 3,42.14,4.46
942,Mussel,Region V (Bicol Region),2020 Quarter 3,2141.58,66.78
943,Mussel,Region VI (Western Visayas),2020 Quarter 3,10502.50,597.37
944,Mussel,Region VII (Central Visayas),2020 Quarter 3,..,..
945,Mussel,Region VIII (Eastern Visayas),2020 Quarter 3,27616.22,1505.65
946,Mussel,Region IX (Zamboanga Peninsula),2020 Quarter 3,..,..
947,Mussel,Region X (Nothern Mindanao),2020 Quarter 3,70.99,1.48
948,Mussel,Region XI (Davao Region),2020 Quarter 3,..,..
949,Mussel,Region XII (SOCCSKSARGEN),2020 Quarter 3,..,..
950,Mussel,Region XIII (Caraga),2020 Quarter 3,..,..
951,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,..,..
952,Seaweed,National Capital Region (NCR),2020 Quarter 3,..,..
953,Seaweed,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
954,Seaweed,Region I (Ilocos Region),2020 Quarter 3,43.66,1.84
955,Seaweed,Region II (Cagayan Valley),2020 Quarter 3,48.75,7.50
956,Seaweed,Region III (Central Luzon),2020 Quarter 3,1008.00,168.00
957,Seaweed,Region IV-A (CALABARZON),2020 Quarter 3,195.86,16.82
958,Seaweed,MIMAROPA Region,2020 Quarter 3,248290.02,38944.07
959,Seaweed,Region V (Bicol Region),2020 Quarter 3,236269.89,17031.21
960,Seaweed,Region VI (Western Visayas),2020 Quarter 3,122009.21,14349.00
961,Seaweed,Region VII (Central Visayas),2020 Quarter 3,35516.58,7580.54
962,Seaweed,Region VIII (Eastern Visayas),2020 Quarter 3,117416.04,11738.81
963,Seaweed,Region IX (Zamboanga Peninsula),2020 Quarter 3,323821.58,49219.76
964,Seaweed,Region X (Nothern Mindanao),2020 Quarter 3,122050.96,9899.33
965,Seaweed,Region XI (Davao Region),2020 Quarter 3,618.51,55.25
966,Seaweed,Region XII (SOCCSKSARGEN),2020 Quarter 3,745.50,49.70
967,Seaweed,Region XIII (Caraga),2020 Quarter 3,17176.68,2085.34
968,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 3,1054262.84,152175.37
969,Milkfish,National Capital Region (NCR),2020 Quarter 4,269.45,4.49
970,Milkfish,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
971,Milkfish,Region I (Ilocos Region),2020 Quarter 4,7633914.73,66843.64
972,Milkfish,Region II (Cagayan Valley),2020 Quarter 4,722.79,5.56
973,Milkfish,Region III (Central Luzon),2020 Quarter 4,2090098.03,20563.06
974,Milkfish,Region IV-A (CALABARZON),2020 Quarter 4,1215484.70,12908.89
975,Milkfish,MIMAROPA Region,2020 Quarter 4,24255.58,231.67
976,Milkfish,Region V (Bicol Region),2020 Quarter 4,148730.23,1523.16
977,Milkfish,Region VI (Western Visayas),2020 Quarter 4,1606485.44,16737.83
978,Milkfish,Region VII (Central Visayas),2020 Quarter 4,171223.78,1689.56
979,Milkfish,Region VIII (Eastern Visayas),2020 Quarter 4,69535.69,486.62
980,Milkfish,Region IX (Zamboanga Peninsula),2020 Quarter 4,85191.26,1052.68
981,Milkfish,Region X (Nothern Mindanao),2020 Quarter 4,468428.32,4443.54
982,Milkfish,Region XI (Davao Region),2020 Quarter 4,433258.99,4254.63
983,Milkfish,Region XII (SOCCSKSARGEN),2020 Quarter 4,202461.32,1912.42
984,Milkfish,Region XIII (Caraga),2020 Quarter 4,224225.15,2228.04
985,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,576540.79,4822.30
986,Tilapia,National Capital Region (NCR),2020 Quarter 4,114.54,2.86
987,Tilapia,Cordillera Administrative Region (CAR),2020 Quarter 4,83457.23,796.81
988,Tilapia,Region I (Ilocos Region),2020 Quarter 4,218453.35,2492.00
989,Tilapia,Region II (Cagayan Valley),2020 Quarter 4,190757.32,1908.80
990,Tilapia,Region III (Central Luzon),2020 Quarter 4,2648586.46,31086.93
991,Tilapia,Region IV-A (CALABARZON),2020 Quarter 4,1309985.37,15035.28
992,Tilapia,MIMAROPA Region,2020 Quarter 4,4435.04,46.84
993,Tilapia,Region V (Bicol Region),2020 Quarter 4,187636.94,1791.58
994,Tilapia,Region VI (Western Visayas),2020 Quarter 4,349178.09,4348.04
995,Tilapia,Region VII (Central Visayas),2020 Quarter 4,9269.68,83.79
996,Tilapia,Region VIII (Eastern Visayas),2020 Quarter 4,2136.60,16.06
997,Tilapia,Region IX (Zamboanga Peninsula),2020 Quarter 4,10500.69,156.46
998,Tilapia,Region X (Nothern Mindanao),2020 Quarter 4,44172.92,387.99
999,Tilapia,Region XI (Davao Region),2020 Quarter 4,132519.98,1061.55
1000,Tilapia,Region XII (SOCCSKSARGEN),2020 Quarter 4,140543.36,1371.20
1001,Tilapia,Region XIII (Caraga),2020 Quarter 4,5625.88,45.51
1002,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,648244.56,5544.03
1003,Tiger Prawn,National Capital Region (NCR),2020 Quarter 4,..,..
1004,Tiger Prawn,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1005,Tiger Prawn,Region I (Ilocos Region),2020 Quarter 4,325151.67,541.95
1006,Tiger Prawn,Region II (Cagayan Valley),2020 Quarter 4,373.85,1.08
1007,Tiger Prawn,Region III (Central Luzon),2020 Quarter 4,4490111.35,7728.01
1008,Tiger Prawn,Region IV-A (CALABARZON),2020 Quarter 4,12713.92,43.99
1009,Tiger Prawn,MIMAROPA Region,2020 Quarter 4,48193.08,127.59
1010,Tiger Prawn,Region V (Bicol Region),2020 Quarter 4,461556.73,1278.29
1011,Tiger Prawn,Region VI (Western Visayas),2020 Quarter 4,227315.63,599.38
1012,Tiger Prawn,Region VII (Central Visayas),2020 Quarter 4,7700.40,38.50
1013,Tiger Prawn,Region VIII (Eastern Visayas),2020 Quarter 4,158.33,0.73
1014,Tiger Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 4,26949.59,103.23
1015,Tiger Prawn,Region X (Nothern Mindanao),2020 Quarter 4,1099930.80,2970.03
1016,Tiger Prawn,Region XI (Davao Region),2020 Quarter 4,32.82,0.12
1017,Tiger Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 4,30.00,0.06
1018,Tiger Prawn,Region XIII (Caraga),2020 Quarter 4,13484.03,40.51
1019,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,16647.75,45.94
1020,Mudcrab,National Capital Region (NCR),2020 Quarter 4,..,..
1021,Mudcrab,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1022,Mudcrab,Region I (Ilocos Region),2020 Quarter 4,134.19,0.33
1023,Mudcrab,Region II (Cagayan Valley),2020 Quarter 4,449.03,1.23
1024,Mudcrab,Region III (Central Luzon),2020 Quarter 4,648056.08,1147.41
1025,Mudcrab,Region IV-A (CALABARZON),2020 Quarter 4,51158.77,71.41
1026,Mudcrab,MIMAROPA Region,2020 Quarter 4,2103.61,10.24
1027,Mudcrab,Region V (Bicol Region),2020 Quarter 4,50037.87,116.54
1028,Mudcrab,Region VI (Western Visayas),2020 Quarter 4,761530.18,1791.65
1029,Mudcrab,Region VII (Central Visayas),2020 Quarter 4,500.00,1.00
1030,Mudcrab,Region VIII (Eastern Visayas),2020 Quarter 4,675.23,1.56
1031,Mudcrab,Region IX (Zamboanga Peninsula),2020 Quarter 4,52562.96,151.69
1032,Mudcrab,Region X (Nothern Mindanao),2020 Quarter 4,757741.34,2242.30
1033,Mudcrab,Region XI (Davao Region),2020 Quarter 4,218.08,0.62
1034,Mudcrab,Region XII (SOCCSKSARGEN),2020 Quarter 4,2.00,0.01
1035,Mudcrab,Region XIII (Caraga),2020 Quarter 4,57113.78,182.39
1036,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,34618.48,94.79
1037,Endeavor Prawn,National Capital Region (NCR),2020 Quarter 4,..,..
1038,Endeavor Prawn,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1039,Endeavor Prawn,Region I (Ilocos Region),2020 Quarter 4,66.11,0.20
1040,Endeavor Prawn,Region II (Cagayan Valley),2020 Quarter 4,605.57,2.33
1041,Endeavor Prawn,Region III (Central Luzon),2020 Quarter 4,11811.84,33.75
1042,Endeavor Prawn,Region IV-A (CALABARZON),2020 Quarter 4,5.00,0.02
1043,Endeavor Prawn,MIMAROPA Region,2020 Quarter 4,66.14,0.33
1044,Endeavor Prawn,Region V (Bicol Region),2020 Quarter 4,6707.50,34.88
1045,Endeavor Prawn,Region VI (Western Visayas),2020 Quarter 4,4604.75,40.04
1046,Endeavor Prawn,Region VII (Central Visayas),2020 Quarter 4,..,..
1047,Endeavor Prawn,Region VIII (Eastern Visayas),2020 Quarter 4,..,..
1048,Endeavor Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 4,13.32,0.06
1049,Endeavor Prawn,Region X (Nothern Mindanao),2020 Quarter 4,1738.29,7.64
1050,Endeavor Prawn,Region XI (Davao Region),2020 Quarter 4,59.10,0.30
1051,Endeavor Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 4,..,..
1052,Endeavor Prawn,Region XIII (Caraga),2020 Quarter 4,0.90,0.00
1053,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,..,..
1054,White Shrimp,National Capital Region (NCR),2020 Quarter 4,..,..
1055,White Shrimp,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1056,White Shrimp,Region I (Ilocos Region),2020 Quarter 4,486.00,1.91
1057,White Shrimp,Region II (Cagayan Valley),2020 Quarter 4,256.25,2.44
1058,White Shrimp,Region III (Central Luzon),2020 Quarter 4,21621.93,55.15
1059,White Shrimp,Region IV-A (CALABARZON),2020 Quarter 4,0.99,0.00
1060,White Shrimp,MIMAROPA Region,2020 Quarter 4,524.99,1.70
1061,White Shrimp,Region V (Bicol Region),2020 Quarter 4,9034.35,47.54
1062,White Shrimp,Region VI (Western Visayas),2020 Quarter 4,655.25,4.00
1063,White Shrimp,Region VII (Central Visayas),2020 Quarter 4,4.80,0.04
1064,White Shrimp,Region VIII (Eastern Visayas),2020 Quarter 4,2625.00,10.50
1065,White Shrimp,Region IX (Zamboanga Peninsula),2020 Quarter 4,2078.30,20.48
1066,White Shrimp,Region X (Nothern Mindanao),2020 Quarter 4,2941.97,17.84
1067,White Shrimp,Region XI (Davao Region),2020 Quarter 4,26.00,0.10
1068,White Shrimp,Region XII (SOCCSKSARGEN),2020 Quarter 4,3.00,0.02
1069,White Shrimp,Region XIII (Caraga),2020 Quarter 4,184.44,0.94
1070,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,13642.82,60.83
1071,Grouper,National Capital Region (NCR),2020 Quarter 4,..,..
1072,Grouper,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1073,Grouper,Region I (Ilocos Region),2020 Quarter 4,163.04,0.53
1074,Grouper,Region II (Cagayan Valley),2020 Quarter 4,..,..
1075,Grouper,Region III (Central Luzon),2020 Quarter 4,16.10,0.04
1076,Grouper,Region IV-A (CALABARZON),2020 Quarter 4,928.91,1.98
1077,Grouper,MIMAROPA Region,2020 Quarter 4,94.08,0.24
1078,Grouper,Region V (Bicol Region),2020 Quarter 4,20.11,0.06
1079,Grouper,Region VI (Western Visayas),2020 Quarter 4,5422.64,14.76
1080,Grouper,Region VII (Central Visayas),2020 Quarter 4,483.10,1.27
1081,Grouper,Region VIII (Eastern Visayas),2020 Quarter 4,2794.48,9.03
1082,Grouper,Region IX (Zamboanga Peninsula),2020 Quarter 4,154.60,0.43
1083,Grouper,Region X (Nothern Mindanao),2020 Quarter 4,..,..
1084,Grouper,Region XI (Davao Region),2020 Quarter 4,..,..
1085,Grouper,Region XII (SOCCSKSARGEN),2020 Quarter 4,..,..
1086,Grouper,Region XIII (Caraga),2020 Quarter 4,6.75,0.05
1087,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 4,7.80,0.05
1088,Siganid,National Capital Region (NCR),2020 Quarter 4,..,..
1089,Siganid,Cordillera Administrative Region (CAR),2020 Quarter 4,..,..
1090,Siganid,Region I (Ilocos Region),2020 Quarter 4,2662.95,8.25
1091,Siganid,Region II (Cagayan Valley),2020 Quarter 4,74.38,0.28
1092,Siganid,Region III (Central Luzon),2020 Quarter 4,3.25,0.02
1093,Siganid,Region IV-A (CALABARZON),2020 Quarter 4,80.00,0.50
1094,Siganid,MIMAROPA Region,2020 Quarter 4,3.60,0.02
1095,Siganid,Region V (Bicol Region),2020 Quarter 4,11.88,0.07
1096,Siganid,Region VI (Western Visayas),2020 Quarter 4,18.53,0.08
1097,Siganid,Region VII (Central Visayas),2020 Quarter 4,21.00,0.11
1098,Siganid,Region VIII (Eastern Visayas),2020 Quarter 4,214.53,1.53
1099,Siganid,Region IX (Zamboanga Peninsula),2020 Quarter 4,..,..
1100,Siganid,Region X (Nothern Mindanao),2020 Quarter 4,6.30,0.05
1101,Siganid,Region XI (Davao Region),2020 Quarter 4,319.58,1.22
